Fz4Cf47Lq8zzJtE5,1
Fzdoi9a8tN27gB0d,0
G14dJlPdFaGifxbY,1
G1HNKjDmbzOdISim,0
G1NfTRsDB91tGiLj,0
G1XS9wwly5rxnXuA,1
G3VILFOhYpXek6nt,1
G4wfu7rqWS2tWQyG,1
G4z5H2zdyHm9Ai2M,1
G5D6HMnDUsKKn3vs,1
G5SBUcXnlW19JKl7,0
G5X3SkQY9EVac7hu,1
G60GOX6UR755IhxY,0
G6eZDPnGl7w1e1Gu,1
G78I2deWpTsb7n0y,1
G86TURAqPjXzSL2H,1
G93uzEldhWYJdeuz,0
GAzHSghXhCFy0hLd,0
GCHQ8n5FVghQv5Zk,1
GCfuqOaqRzU2SDQM,1
GERyZPTPJvabqJaQ,0
GETXzaqj7D2HwJ7K,0
GFhzpVfClc3r1IGW,1
GGLhMWcY0BoVuVeT,1
GIO6qnegxl6xuLyG,1
GJ8S7wM0znuv7rVo,1
GJIuCmQKK7otOTXa,0
GJrLU4NYlCeR5T7K,1
GJuwHXjcu3hmdiWx,0
GKCy6lOQ9WMtk344,1
GKgM7gi2I6BWXLML,1
GKgdF5IgpZy1HhNp,0
GLGKDh0OQferqpEF,1
GLxQG5UJwXCzRATA,1
GM6NF4ch8piHZNVg,1
GMO97USodZ168TWQ,0
GNMxb6070FQRDeET,0
GP4ICZGUnUk6L4Ac,1
GPNjndiXRo7haCt5,1
GQ8WP7LeUbpB2NMW,0
GQOC1VZj2mW1Ttq8,0
GS4PL3lwQHP5MZ1h,1
GSWf5ZTEGBQRjwCm,0
GSdS9frndUoV1GIQ,1
GTAMMY605RCWmoZ7,1
GUwgi3rGi26OcUfl,0
GUzF4kcQGLlakD4F,1
GVOpS9x9msjYQ4IR,1
GVRXz4HmgJbDN4E5,1
GWinPjgf8IvxLEdE,1
GXp28FbA2D8pYKFJ,1
GYks4JkY3oVeA1Vn,0
GYrLwLYZtlza2E9g,1
GZE73SJ1qG68J6ZC,0
GZgPj2WdvJH7SbpI,1
GaJCNzcsiXgsxUlk,1
GahllAEwieqm1L0Q,1
Gb1SI4OyvF62dujX,1
GbAFkA16s7zQqQQq,1
GbjTQDbsjJXMFivR,1
GcR8e5lOX8FGM8BM,1
GcUDWGhDXu1e8JBr,0
GcnDF0aaTWu7KxtP,1
Gd4nq1evBYzdQ13Q,0
GdgABmhvObsg14GV,1
GdierZd0unotILL2,1
GdtEAqUkVtFgy92P,0
GfDn3u3wgPeiDSff,1
GfY13nXWw15Sa7iw,1
GgOIKiEu5Jdr3qLW,1
Ggr3zzqVG9M8RplW,0
Ghlp5ir9guDKMBVN,1
GhxqiQzMHHOPIXra,1
GiHaOcBhFD8fy5b7,0
Gj7YV7SyD13oPTFc,1
GjTHQEzecgv5sxjM,0
GjWafPwPiOiAJmtN,1
Gmg9aCEaNWETUXPI,1
GpCYTJyLyRdJpGeI,0
Gqe2iClr8emSCQE9,1
GqhYoHF5Pa1ghVhc,1
GqrScKnatRe19PTf,0
GrrNfLbRJJ6I8JdP,1
Gs16AFeSHiiT9DOB,0
GsLym6b8I8eN06FV,1
GsojmySQ0sWEg3mD,0
GtD1jMTyihqlbu59,0
GtrgxMS0uNzG2EKo,1
Gu8KsTBlEOpgP0xk,0
GuI3rQNHtRWVpQkz,1
Gul15pFdf4yMPCSp,1
Gul7kBA7YvU1okrf,0
Gvn4vNSs4fNbvJX0,1
Gvx7wqBIDmJLdp7c,0
Gw4c66evIviRQKpS,0
GxuvePqd81R4EYNT,1
Gy41qt2glTcUZRCB,1
GyG6JS0ukkf2hLqu,1
GyoTIIsuUjpLeanM,1
GzjYPy82ILgOKZKa,0
H01RNU7B3vr2MTNV,0
H1CQ0aZtcnmOKIro,0
H28cqG4mULnuLMha,0
H2FyTHtd6xkMljHO,1
H2jy2syZcDZsvfq4,1
H2lpU20h4s4aX4ic,1
H2nckXN5YKtdGaaW,0
H3Ur4FdcpXNHFE0U,1
H3lL24EDzGN2JW8g,0
H4PC6hySCyP6qAgQ,1
H5Eal52XD7MGn9Pg,1
H6Sres0uClEEb1VG,1
H74eqk3drUlGhDDl,1
HAltifIw8QcErVvQ,1
HAzTmnrfAZNlCxQY,1
HB0EedSx1pSkzjin,0
HCmzCcs7EbaDSWCA,0
HCxcLBt8BHobLkdW,1
HD2UzKFQdXsuHrB9,1
HDbCsJGK3B69nQu7,1
HDh2wnwlmA4S11YJ,1
HFi3kKyoeZ9MiAXW,1
HGKVoZ8AF2bk86ET,0
HGOEq7rwzgG7Fr3P,1
HKB2rtmk6m00jS96,0
HKNpqY3EmvL8aomf,1
HKaI6WydZs4tivme,1
HKpoYVhNWNpeUTvK,1
HML3XWNtdSqbW44G,1
HNZSRpc6UiI4H8eT,1
HNcn8WHutdndqr21,0
HNk32TJEeNQcFOr4,1
HOKj0al5MWvepdg4,1
HONE5GXwjfHuoJxQ,0
HOPih3IMWSLFacPE,0
HP7F3lpeXbO2jkQy,1
HPxkcORiXTGzecLY,0
HQ2v0cznBWvB0p9s,0
HRoCRXGj7pVxAEcP,1
HS9GHIn5bCzRPkRI,1
HTW3HEBswEC2jrqQ,1
HTo4fWd6NulrOIUp,0
HTyDF8FJQHVsI1hd,1
HUij9XPs6DsH5OsW,1
HW5S8LN0HMCYzXOi,0
HWZVuczGbOt1UrBg,1
HWahPMiyrWsKYt0w,1
HXcBo7UgsWn6qmjd,0
HXtwWrW2NjV5dkWX,1
Hb5H44hVsbAhKf3W,1
HcKvOqhKjCRnh83q,0
HcglFfYP7swqgAff,1
HeZF6jaPtzuz9QZ2,0
Hez0x3Tdt8sCAnkF,1
HfsQ2biVqPdlT5dR,1
HiIok9HKdchAikzK,0
HigWdj65TnvBxD10,0
Hj7dr1aVJ4YS2FiA,1
HjwwgZnllvAk4O1M,1
Hk1MAWu2XhSMDN58,1
Hkc0snRcVcODuZpy,1
Hl50epncgXPfJRY7,1
Hl79fg27PlkKjwXa,1
HlHdEflGlCD1RfWG,1
HlgGvtIm23ueAMgZ,1
HloKTG030JUPujvJ,1
Hm5fgPLH083JLU0w,0
HpbNF68MWP8Ju9av,1
HpcOms7NVFs5IMGQ,0
HrCZWwNmDBztSzDr,1
HsbCo4MUkebk1tGb,1
Hum8ccy6rBvhHAhs,1
Hv6drxvR2dtw6pQE,1
HvvV5hWMXlxK2Ci7,1
Hw9Jan3zBtBoSzuF,0
HwSeGuC3n72b07h7,1
HwlQtGwG4F9BBpYR,1
HwpOmXV4EZRBRJkE,1
HwwyieNkQrSKUpPb,1
Hx57rHGyivk3or5Y,1
HxCNdFH6engskfj0,0
Hxj9Xt1ROGMkmsOj,0
I0ihk4W3vbbexhYs,1
I2z83S4nW78t8vz3,1
I3Y3YRiM0Zt9ZIZk,1
I5M1ftz7k8S61ERd,1
I5Y5TEU6hB6vNN9M,1
I60tvT8T1FUT11KN,1
I6RMbk3kbQJ8bTgG,0
I9opnjxy92Ov6EZF,1
IA4Lim7ycvN7PDan,1
IAVdPV0a7JSNU0vj,0
IAhC2CRCJ8rRfbF8,0
IDE6pAiR2ztonF37,0
IE45AaSrhlEG2ce3,0
IE6A31fu5cf032jT,0
IEcLsJdpT6Vk3Bpj,1
IFaFrjrU4eGDPhSY,1
IFcwCOKyXu582GG8,0
IFdxVbTFBRbC4Hyo,0
IFl3ha4MJXebjIIs,1
IHzCqUBDu5tXkWoh,0
II8uEtPZ6eNb6Jw7,0
IJGf6f7Yo4RCowXQ,1
IJZtg4aYP3YMBZvX,1
IJaatJLJaSVnyC0F,0
IJoN5M7bCOzErpa0,1
IJowVd3o8WtTpQPa,0
IKJ5t4ATgL8UzYKh,0
IKhoa6Y8qxuMdIKP,0
ILdiRZ9gA3SAwGlD,1
IM8kIijLFlsXVGLm,0
IN6YQAZZjacw8CKp,1
IOFvvDvqZvDSJtn0,1
IOcndlaqGX7BEouM,0
IOnFgtwIVYNHeNdP,1
IOw5dgmGh3lWzkcf,0
IPQZyV5Mireh2jpV,1
IPmesdT3VFuZrovu,1
IPwGY0d06gF11sft,1
IQP3poACCa615pPh,0
IRGhImXKMUonY6GV,1
IRpBnuQDReKtbB78,0
ITMJs8p0Ahj3JInS,1
IXq274OFIgx2YSqw,1
IXxgtEigfZ4Gjfui,1
IY9Qp5q2cYIKlv9p,0
IYM010CpXKcN6eqZ,0
IYcwmsNrkH4b4h8X,1
IYksGuQISexDGOdI,1
Ia6JEXq3tTuPF8cq,0
IaC5eaM5y7xTSQZI,1
IadZWnF48EDX3bCB,0
IcSlkEpGCpccpUXt,0
IceqiY2sOgaQuyBX,1
IdGkVevHeRDx9xyL,1
IdHzFLqXgC0HtwZ1,1
IdPS4RUogwRJIiu9,1
Idl2L0QsHuaVVBq1,1
Iedg9S6tFy9CKMZS,1
If9GHeXDVj0xunhW,1
IiEORtxAVkjXwOlM,1
Ij1cSGjip4ouXSvC,1
IjEmaj7OeHCrHBM9,1
IjJ2VB12ndxj0Yop,1
IkFx1rPkLqQsjlkt,1
IkH3wfRtqXC1noOV,1
IlkGG8k8kRFTWsNB,1
Im0QbKqTHme1KPRx,1
ImIKW8kP3I1EkfHT,0
Imu0JWVTSqF5qpFE,0
Iqe6m8vGtZfrZyms,0
IqvyIF4KcomIMMkQ,0
Ir9Gw1aGWQLUVgRS,1
Is07HEzEO1j0AkCE,0
Is9SqdqU8mREnI8v,1
IsLrWqEGmDZhb3Td,0
IsOfai0ka48QbdrD,1
ItcZ2wBPqxkCaROR,0
IuWj915MjoGJAZMQ,1
IuwZ5hbeW9VXoj3a,1
IwdIxktp6XEn5EFO,1
IwglaG2WQp4lqSfM,1
IwqFy2M6PbLqPlJs,1
IxzDvGdXfxf2RcXj,0
IywtLFBx9eBJLGku,1
IzAQJlXNwreh8XBJ,1
IzZSWU4pBlU8lMgl,0
J0aARSmkLUbO5ilH,0
J0d34Bz8YDv8buHS,1
J0kH0TzMwcSixC10,1
J16frLVgGwd45y6k,1
J1P0pcTayHwPWSzI,0
J2SSnZMTz0OEvmjF,1
J38hWRO7QTXNEp3Z,1
J3xqyRvotWYZrhxn,1
J5UWi6Bci8JRkCpJ,1
J6HMYCteA8zCSiZ4,1
J75jT269EysGD3AP,1
J78c7Aqh2pps148k,1
J8qLbl7plLeVR6oI,1
J9LPMsXYDw90X60g,0
J9Oj6z8fNyAViJae,0
J9QucQMlVkSscr5i,1
JAA3i2Gy2Ly6Xu0a,0
JAgcbsxYNZEofE5i,1
JBNMflzbYYvC9sTB,0
JBPOelSpau4aV2NP,1
JCagr9UTKkZV1RIc,1
JCvxaBnxUvpDMH5h,0
JDJP6EiMbGfg98Ye,0
JDQ7F9qHwKb6cjsx,1
JEIbrKUtgwda5KTd,1
JEesgcPNqXOzlone,1
JFXYHlLBKpqPzSg0,1
JHRbt0BYxHPeNKfW,0
JHaasqnHqJIdSbDW,0
JIabg0RsKdikZbt2,0
JIlGOlKXqvaY9OTL,1
JKGMQxJFohKh013O,0
JL7xfiXFINjPU789,1
JM1BqWmwmbXpb01T,1
JMkUJmG8sQHB8ERy,0
JMy0mXKlkwDerVd1,0
JN8nceGbXtHvaQ72,0
JONuZ3SANWpkwXbp,0
JOaeT3r7z2lzYPej,1
JPXKqve94fVHTQ6W,0
JQJ0vR4bMKeVkMSU,1
JQJpos0tCWYaknLa,0
JRgHGc9fadJ63kAm,1
JSG5Tj6fkJVZ9pUk,1
JSMlVkjVy7tgxuiz,1
JSUn1KouK3tNFfkC,1
JSYvUH9jBurRINIs,1
JTASaPJS1PSlfUoV,1
JTD5uPuxtlfq6EJ1,1
JTLoYAdlsIWc9aCz,1
JTPUsNUuN48kxFI9,1
JTu2UbpTfBkDDXEv,1
JVc0QMbTBKX1tWfA,1
JW1TU56btlccZOLC,0
JWI2BJN3PTFwpDco,1
JWcFxMbeTTpeOT5v,1
JWellXcYf1DwW7hf,0
JX9PCuBwd8XXuncc,0
JXIPS9ZCDHGAeRGg,1
JXMvvXQywICtUsCR,1
JXcmJ3X8ZMb3TW6f,1
JXqfRaVgPQGDutVu,0
JYFfNi4Am34DlJ7w,0
JZOwpvpzTEYFYPSP,1
JZbHqRlv7YDaMcVP,1
JZnso6jz3AmyW9eW,0
JZwjHkhiDzoJjltE,0
Ja7fv9RV46ZBljl8,1
JcZaPetEOrtDMzYl,1
Jdla7LwYdJYp23Hf,0
Je9xcut2xoeebS3n,1
JeD9WwwY1X2ZgcEs,1
JfLUYUiRU1gWgeR9,1
JggBvPmTdfK1FlG2,1
JguNValL7nKHY77d,0
JhbFnqiozVekpR0I,1
JhhBKds4nW9hAXyC,1
Ji0zW4c55tP2CKzP,1
Ji3LUbEG1tUWrXPY,0
JjhThxb9I0imUOSz,0
JkFyV9HGWqH9k3eR,1
JkjWlS9LMdFBbzEp,1
JkwvnrExvy5bHKgs,1
JkwxlgNbDyMFcNg4,1
Jl0FrscLtUITk7hG,1
JmiBmZwsCIWf4KZ8,0
JntrjRjG5asSIzD9,1
JoHyCudPRJCNTKLz,1
Joju3PTcbqWXGlpN,1
JouUi2asfaVExKgW,1
JruMCyIgO2Oxt1bM,1
JryJWmXNnpWt73vz,1
JsSNruh3HMQQY4a3,1
Jsmvzqpy95VCK2O6,0
JtSZdM0CHEIzjRoe,0
JtlcGo9A5V3vPu4b,0
JtvCAx6E0LucTtR2,1
Jtz4voNs7O6cxOgh,0
JuBcDuDJ2XbhQn7W,1
Jupvuy6ZyGnMwO8o,1
Juwh1njOmkmwwrWF,1
Jvdd5D3rRFDirTbl,0
JzGccMp327hcxNkH,1
JzWmyFea9D5CR1SV,1
JzYi87mDdiOKRLmU,0
JzgoQd6auujMi9IS,1
Jzqa8DubQUhLmdAG,0
K0PYKFayEcE8bjiU,0
K170ziU4xqME0K3M,1
K1ghTcH4MjqVsTjL,1
K1sIpyhM14x2GHLW,1
K2YkuKt92rifm58K,1
K4K3TKovIpVcTwTD,1
K4VY2ihst31LNkGQ,1
K4gmgJqCmfSPEjd4,0
K4hMWW0BY4XWh6Ai,1
K52d0S19bAbwtdbC,0
K59WjPfqPYi4AlgQ,1
K5JaRvxsMs3CXQr1,1
K67atkXY4bAzliVo,0
K6CsErKFengborfF,0
K7O4MedRmYQI6Mk3,0
K8L4ZqRBeYz171sr,1
K8XZRgvHapK0ha6k,1
K9BNOvEb7U6wdjAg,1
K9J4utq5wXVrR2qU,1
K9RHTlU2qPweFk39,1
K9TyvN2M1hu4LjxL,0
KAI4hRVtisUbMAru,1
KAXK4FGIaFsVFDfU,1
KAcA9kwdH5aOQzJh,0
KB2AhI0oWpI6TXjb,1
KBwRNVFT6nrDiqpC,1
KC5fLjLMfVB9Zm5p,1
KDNz1yvRfehQgnh4,1
KDZ0jrwWDx6RNKGX,1
KDkUwsCa9FbZkvOz,0
KF1j5uvR8fTwXWfQ,1
KFBZQgoGylPFzLmR,1
KFEtpr4uMyzabMnr,1
KG4tQnNOOfjt0zkn,0
KGLhh4FnXIxXehru,1
KGfpxRUcViLvUsxf,1
KGobxex1w0nozpOw,0
KGsItt2fNxKZwgWO,1
KH1G528Cx1fDj8wf,1
KHA6FfShRm902CsB,1
KHFuNdPsKg32htiG,1
KHT8dvtwJNsdr4FH,1
KHftI6N1CdPRmhKE,0
KHxEJDvMU8bncqrX,1
KI5ErvLeqRoLji1R,1
KIZlIvdXAsVksc0i,1
KIgNurdekHd5ZrhB,1
KIxBx0hOqUAZDXmb,1
KJY534N1C9VjC9c7,0
KKnGpc7qcA2vGdER,1
KLE4gWEmtsoDW1sm,0
KLH2KZGElm0VqjG5,1
KLQnEDPht7M0f9JA,0
KLSR9XeCfXLQhpyY,1
KLfH3qKtuxX0v79o,0
KMGlSS0QYcDRmGfc,0
KMclgHzBPRcSEXYZ,1
KMoGaGdk9uYVbz4E,0
KNUfnXPsTPNn0qqS,1
KOoSxdiGck3SUdiq,1
KPDc6Ok3Ko4257kC,1
KQ7brOPoOXfvzjj0,1
KRus11kQS16PUjzs,1
KSQ8jesMJTKu4EnT,1
KSxit0HYAgHfdmBO,1
KTmmuDflg67ofyV3,1
KUDov5c5ezvMsPK7,1
KUIO2LcC0dKr8flt,0
KURbQ2Vbe6znDh8V,1
KUePO8lX68SCpWJl,1
KV66a3rpWZ9yTar3,1
KWAsrCLQcryBm90R,1
KXC0pbW3NYag8XzU,0
KYUyy27VykQeaVHO,1
KZB2cOul5HXyMPZn,1
KZheAZByTmdC2h2v,1
KaRKHERCUWGszYqH,1
KaYDC903HdyKLjhN,0
KapehotuNkDOzowK,1
KbjbprtWFz5cyYHF,0
KcF0XsVQ71WvLvxQ,0
KcKChuAw1svHrHVY,1
KdCgUWoqZA8ZoGix,0
KdwVnh9Xmfv84uIC,1
KfboQJB7sh9RO8qk,1
KfhvUtbUC8bFtHi0,1
Kgn7Y3wpyGQO2Que,1
KgxArHFIG2w8kxWE,0
KhRjIxrhXmpo8Qm4,1
KhlnqdymsL9RglAd,1
KijHFNCNoPXnbdve,0
Kil1DR21PvDFDM1f,1
KiySBpVAzPMfAR8o,1
KjO8U0ZNT8nLIw54,0
Kl2Uh9CRkHutAhzh,1
KlBWlSfyMpw6c4aw,0
KlGQQGtf14G8L5Er,1
Km8AHQ4NlTZOjW0K,0
Kmxm4p0jeIeGtQEj,0
KmyizgpFA82N3fRr,0
Kn9lshhlWm2JM5eE,1
KniAEo2n6CbGlRc7,1
KnqWI1O0DB91kNKm,0
KnsjkAdtWP7hMlkE,0
KnwHxcLnhRkVJhLD,1
KoKgZi4Sitgq8rDz,0
KoMOEFLfEZbsyOwH,1
KpTlPAub5HKLdvL2,0
Kpv3HnwkkSvKGK8i,1
KqD0RFS9QgX6tgEo,1
KrleLj62wNDYLreA,1
KsHbc4GteKPmiLrA,1
Ksoo8AVMCFCqaa1P,1
KtvgALNqTVaGWK9m,1
KuLhxJ1sTVIpKFtB,1
KvBBpwn9APcdPeYk,0
KvGoVGq9vRLuDWcD,1
Kvm9GEAXcYbwWm94,1
KvyaT5HSCYHhX1cu,1
KwNOpyEbgsfOctQ7,0
KwZEmhaJlsOqrDHj,1
KyKH9g5NMRVF6Dow,1
KzTM43hXmOPYyRyi,1
KzTct1zVLEyqBETb,1
L0EYsHNdmAy77O0J,1
L0TlgljD5Jaru5HC,1
L17FLbolx536h2AH,0
L1GPyqvkY2onJy0W,1
L1MyuGu3AHYHjmvT,0
L1ZbIGseAYG4MKOo,1
L1oyADVhkAGtFJBH,1
L1pCuzm6e21l5fg1,0
L2P9VO5kUKvsw1H0,1
L3XWNbr9Kj1QKtEF,1
L3ol4oos63N0nXpb,1
L3smoHzrnaIVGNXV,1
L47eyW3QVfQWnW1E,1
L4Ph3ffFCqQ79syh,1
L4rRPnnmB0qUwVjO,1
L5NAaitQNclDF4ky,1
L6E2Ic4l7XO2c3bo,1
L8Du44QoGWM3oWXY,0
LBQxde6U9YGK24Sq,1
LBw0wUcBj6ZwbtsE,0
LDUJGoChZ3x6sLil,0
LEvxjiiDmtxh6Y1G,0
LFJ60yZ99iqOZNT2,1
LFWQfVubbB3VUIbs,0
LFl7o8NRJedzOLcj,0
LGFLfZpHzcpMiis4,1
LGLUPhks9e6nTJev,0
LGYGTHNZIy0sxezw,0
LGlvaarSfP7jnzin,1
LHT25tJ4cL4gSqCf,1
LHTiJlk5116h2vEz,0
LIGlyheA0uLEJ8Wx,0
LIU0vWYW25FIVO7N,1
LIxshKqNW0VNpRKd,0
LJ9kqxxJjYscCjlY,1
LJSvvrxCqYxMHRG8,0
LKPzcZ97C9mmluqz,1
LKSfCHLPbXMrNaaQ,0
LL7KR4yhN9StVOL8,1
LLgOGVh9NKOzPoep,1
LLwtAUOxpnfBVhAq,1
LM2TEDgqMxSIr61p,1
LMBx374si0Jnuyda,0
LMyxRRMFWzFkirv8,1
LNJmC4xvRYYs4PcL,0
LPbqIxHBoJdNxYWK,0
LPiw7bOZsk4FZ1gc,1
LQ00o2r2Zx3Hu5Y1,1
LSJ7kxWDeynxxPTW,1
LSrcMdUgeETMYHFO,1
LSzsByo7qy3LAmcW,0
LTHLmZf2je6qeAMo,1
LUn8cEp9hVx6xAPP,1
LWElmqR928EtEPxU,1
LWcRsp6ngNJR6Yfa,1
LXvdHxnUq3KQfBJd,1
LY1Mm4uLl506PVDC,1
LYd0ZYcFrb4BErti,1
LZBi9pKzDpYTuThJ,1
LZJisiplQGtODKiT,1
LaTtRjmSSmsmAK7q,1
Lah7TLUorGhI0vhp,0
LcY6ehdL0BEe0q75,1
LeCdrWTumtdvmjLq,1
LeGxX1gFZCxsQEap,0
LemCWudi0OoNFSYT,0
Lertgn2KH2EsEYRG,1
LfDAGRgioBQ47yK4,0
LfkzwgLkK5M4omCY,1
LhIOUpd6RSF7mEAM,0
LhXEYef7XR8mO0F1,0
Lhm6jIRuPCEa5khb,1
LhqBwQdlFyK2dhGD,1
LhuBGdDY9iLDhfuL,0
LiNvwfwlAMRWPmxz,1
LikqSSSi6sqvrB0f,1
LjAmp0HqA3gy6Zau,1
LjPohEvpqrdZzu30,1
LkXa4kK0qqeJuP1m,1
LlE2wJJPVYIukDsU,1
LlL0WTVOoogzNMLb,1
Lnk95GY2PfgxCjN5,1
LojL78UbN9WNcArl,1
LoliO2dEAUENx3n6,1
LooCUzy5Y1q87qXH,0
LotmXl838WgUiNgD,0
LqJG6Mk8E8GdGxxE,1
LrlImutdbaiIk8Ic,0
LrwC8GS5c6fbu0Qz,1
Ls8YgOMs6ErQfcpG,0
Lt7bjlpU5Am4dZCD,1
LtSGapmCcPonerPS,0
LtU1wbqSzc2Hiybt,0
LtjXHMhevR0TaJ6U,0
LtmwNJkNqeQ1SD2i,1
Lvk35BoDRnCarGPh,0
LvlWgZTnMVYo0UDZ,0
Lvm4rkUEjk477Dfa,0
LwCD6cLldnm3dQjP,0
LwwXLTxQBkZFgYpm,1
LxoE9cZrv8hb8cxl,0
LyWBxf1U7fONaKpq,1
LyX1Bza2xEZ5DHnF,1
LzAeYa1ocQGPouuU,1
M03d4AQSROX0Y5LG,0
M0AbYPvsNYC1pPTl,1
M0Tt274LuGW7nZiU,0
M21U3C1cC0Ha9ECg,1
M22c40oajPm3crK0,0
M2AbfdY8Gfrj5vHi,0
M2p14FGmsFn8MbJg,1
M31WKs3ZEFm8iAWG,1
M3VBhmadS1f7gNIb,0
M3e2dHJGaEF9F8u1,0
M45X3zp99o2FAm3M,0
M4cHFwbwdAzmEGaB,1
M52jTqUoZBGqNnQI,1
M5gbnwgjqdHCQ9VM,1
M5tvvb44xYHXnysR,0
M6g1IYe9QFsFeWVr,1
M7cqrGxIVvFdXLyg,1
M86sO1ZHkSwfi3Pg,1
M8BbyBtfCuNbWLyz,1
M8SGGWwcq0XVu1Ek,1
M8qJhkyRFjJWSnBY,1
M96bVGSb7k5p9v8K,1
MAIKzpVmfJgXNZkk,0
MCUM9Y3mZKiblbQ4,1
MCZ90JkoDnI7GwyG,1
MCdXhsBipFGi7muF,0
MCojGxZgGs8F2em7,0
MCzA0mDyrDW3jVnu,1
MD1Az5oDzs6r7SgE,0
MD7lZKHJ0ZeEwnMz,0
MDN4Vaj5mBPoXm9u,0
MDhPYTBGJqmiMu3a,1
MEJBKxVo7AipP6Ui,1
MEtEEbUY3Is8Z996,0
MFIfHwkz2UKkdaqs,0
MGgAg38yFjIcum8L,0
MH7npCOrpViONbbt,1
MHPy9pl4XCmWZsZJ,0
MIFL617t7gmaVPE3,1
MIV18ttAJkErVO6V,1
MKHVwbcJiDA5f5dX,1
MLGSjkVJiHiqryA7,1
MN5807Tfj6onWqX2,0
MNVXLykgRDjFmW5g,1
MO32nBvQOoh4wu9e,0
MOUfAGVQToQ83w4Q,1
MOZiMttbCx6VKGho,1
MOkD1GKHp3FKEUJD,0
MPrZ9hCoiotrX6x2,0
MPuoqiE6lJSOwZUV,0
MQtSsIQEskmdeyhM,1
MRyLuDK53kvq9oCw,0
MRznh7GMHAEa4VZz,0
MSzSbiTEnK05UHqN,0
MTJbjWvCFYzdXf2K,0
MTzYrnMIZfTRBeju,0
MUkxU3tnQN1f2K4w,1
MUmAxLZrW2FDRsfM,1
MUqp1ZqHITXZULla,1
MV4CdvytLKfo4f4p,0
MVnaq2Dw9Dty7J7X,1
MVwqCvDb1mzZrZkw,0
MWn1E5p2RH8GvZH0,1
MXFMSGikCiCDvYVs,1
MXUyr9Vh4tFVurlN,1
MXnOK73dMTfrpdPK,1
Mb9Q8lhRSp1GbYSJ,1
MbgROTFwzU25khsj,1
MbqEhrjLEiNlrUYH,1
Mc1mHrJc5Qonj2qG,1
Mcda4ktRQt5P8uSq,1
MdlUQLf90hJ5xvo6,1
Me1eaIoPbkdeGItN,1
MeF93ihzxxLr04mJ,1
MeOCJ0wquPHG8JDT,1
Mh37fHRjNuo2FSXI,1
MhLzxLiINq7sSACe,0
MhRYo8i86Yv8KTTn,0
MhU1pedzhndE8p1T,1
MhdBEgoFFWJzm0rB,1
MiGkbf7Vv5TNkRem,1
MiKEhtNiI5Mx3OVA,1
Mjm5RResbdXGnG3D,1
MkVzaTLx8p8fglrp,0
MkWeg3wjJIhwXtEO,0
Mkl9vM6z1epTlzTE,0
Mm0ie5QIImtWZz6c,1
MmCqUEZBFJea8SdN,0
Mmq5Eqt5BSq7tE3J,1
Mn72iYdenYgFiu8Z,1
MnilsG0wz4Ffhsyv,1
MoibuUt5vm38zUUI,0
Mp3bdNhR4tJ93Xus,1
Mp3e600rTpcL5VU1,0
MpDkMeuemoSHHST4,0
MpXLRprPXx8XdD6R,0
MqJrKuzyk58OEF1Y,1
MqOco6r6RV9coLkF,1
MqPD1weQz9GRfTUP,1
Mqb0P2676AsfgdvK,1
MrEc4K3uUXb3mpOp,1
MrofZ6539TbuJQ5r,1
MtD61TKhiqPmhKxd,0
MuQ1nkRnRiib0It2,1
MuV3NneZ05vhjMrh,0
Muqgg8VuuG1Z2qfG,0
MvRNfxNTOx6ZQobH,0
MvfrsF6s4TCAw80e,0
MwvGP5X5hoOBbsHx,0
MxHXmRetUszShwkR,0
MyOIySfbpUtYIS3E,1
MzcVJHe9whxevKsg,1
N0M8bvQEzyiG67iC,0
N0e0OZT2SclBCFRO,0
N0q3NlTf8sth2Zsh,1
N0tVmA46LOX9eAcw,0
N1OiQKf8XRuucllo,0
N2Q7u6J3YxkO4gTY,1
N4kciq1dlR4d8ycG,0
N5AAthIejMY6Buaz,1
N5D1uAIkzNreSm0v,0
N6ktS7Wt3IcJc0dR,0
N73bTtXahM7LCxAd,0
N8kYsnUvhMvxNPEN,1
N8zYdz6GMwwGQrEf,1
N9AYixumkP5hOR2n,1
N9Bvgcpi6UFv0QWD,1
N9vVIM1LQCr19ZE5,1
NA4pBCmY18HpI9yo,0
NAhsedxJ7EWuwBJR,0
NAo9bDQtJkthPrE6,1
NBHKfJsk5UTRlAHe,1
NCAwqppsvh1irEzD,1
NCWN6a5cXvzM3tKn,1
NCbrVv3xYDvOVE8i,1
NEv6xqpgo3q0vHrh,1
NFQCgW8MxvqULpMJ,1
NFniyv9g9Yn66gmv,0
NFq2cRSvauChJRvK,1
NG2nWsO8gfloZcPi,1
NGM5KmSeycGTEwH3,1
NGijMSQ6r7zVhQ4I,1
NH7h5gQ42fFkfOne,1
NIeGygNrlLAMIM9x,1
NK63bv9lpwrnBu6Y,0
NKCU33zk6hCyQadG,1
NKN1gQlEzpRvuE1m,0
NLCareftVSrRN7Su,1
NLCcbpOcOEcVfIA5,1
NMHfn95aaBlfCDEf,0
NO129nWWqtt1XwYy,1
NORPVsQGlvJmOhNp,1
NQUPvqr49e6mXLOt,0
NQgO1UfeqLEVfpmv,1
NRkILXPft9JeXcoa,1
NSnP1CPERZceK95j,0
NTUwnqVwHcZatqL5,1
NUavyxw2NxMM1RG5,0
NW7osqdc6F27e7YH,1
NWlckBI4FCGCl04N,1
